S-PUL validated-true county URL grid | rows=1675 | date=2026-09-14 | source=spul/data/validated-true-urls.csv (url column)
county name*   |   county tax collecting entity url*
Phillips, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Phillips&s=T
Pike, AR                                |   https://www.arcountydata.com/propsearch.asp?county=Pike&s=T
Poinsett, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Poinsett&s=T
Polk, AR                                |   https://www.arcountydata.com/propsearch.asp?county=Polk&s=T
Pope, AR                                |   https://www.arcountydata.com/propsearch.asp?county=Pope&s=T
Prairie, AR                             |   https://www.arcountydata.com/propsearch.asp?county=Prairie&s=T
Pulaski, AR                             |   https://public.pulaskicountytreasurer.net/
Randolph, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Randolph&s=T
Saline, AR                              |   http://www.arcountydata.com/
Scott, AR                               |   https://www.arcountydata.com/propsearch.asp?county=Scott&s=T
Searcy, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Searcy&s=T
Sebastian, AR                           |   https://www.arcountydata.com/propsearch.asp?county=Sebastian&s=T
Sharp, AR                               |   https://www.arcountydata.com/propsearch.asp?county=Sharp&s=T
St Francis, AR                          |   https://www.arcountydata.com/propsearch.asp?county=St.%20Francis&s=T
Stone, AR                               |   https://www.arcountydata.com/propsearch.asp?county=Stone&s=T
Union, AR                               |   https://www.arcountydata.com/propsearch.asp?county=Union&s=T
Van Buren, AR                           |   https://www.arcountydata.com/propsearch.asp?county=Van%20Buren&s=T
Woodruff, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Woodruff&s=T
Yell, AR                                |   https://www.arcountydata.com/propsearch.asp?county=Yell&s=T
Maricopa, AZ                            |   https://treasurer.maricopa.gov/PropertyTaxInformation/
Pima, AZ                                |   https://www.to.pima.gov/propertyInquiry/
Pinal, AZ                               |   https://treasurer.pinal.gov/parcelinquiry/
Alameda, CA                             |   http://www.acgov.org/treasurer/index.htm
ALTAIrrigation, CA                      |   http://altaid.org/
Butte, CA                               |   https://common3.mptsweb.com/MBC/butte/tax/search
Calaveras, CA                           |   https://common3.mptsweb.com/MBC/calaveras/tax/search
Del Norte, CA                           |   https://common3.mptsweb.com/MBC/delnorte/tax/search
Fresno, CA                              |   http://www.co.fresno.ca.us/DepartmentPage.aspx?id=6218
Humboldt, CA                            |   https://common3.mptsweb.com/MBC/humboldt/tax/search
Imperial, CA                            |   https://common3.mptsweb.com/MBC/imperial/tax/search
Inyo, CA                                |   https://ca-inyo.publicaccessnow.com/
Kern, CA                                |   https://www.kcttc.co.kern.ca.us/
Los Angeles, CA                         |   https://ttc.lacounty.gov/
Madera, CA                              |   https://common3.mptsweb.com/MBC/madera/tax/search
Marin, CA                               |   https://apps.marincounty.gov/TaxBillOnline/?PropertyId={parcel}
Mendicino, CA                           |   https://ca-mendocino.publicaccessnow.com/TaxCollector/TaxSearch.aspx
Merced, CA                              |   https://common3.mptsweb.com/MBC/merced/tax/search
Modoc, CA                               |   https://common3.mptsweb.com/MBC/modoc/tax/search
Mono, CA                                |   https://common3.mptsweb.com/MBC/mono/tax/search
Monterey, CA                            |   https://common3.mptsweb.com/MBC/monterey/tax/search
Napa, CA                                |   https://common3.mptsweb.com/MBC/napa/tax/search
Orange, CA                              |   http://ttc.ocgov.com/
Placer, CA                              |   https://common3.mptsweb.com/MBC/placer/tax/search
Sacramento, CA                          |   https://eproptax.saccounty.net/
San Bernardino, CA                      |   https://www.sbcountyatc.gov/tax-services/property-tax
San Diego, CA                           |   http://www.sdtreastax.com/
San Francisco, CA                       |   http://sftreasurer.org/property-tax-payments
San Joaquin, CA                         |   https://common3.mptsweb.com/MBC/sanjoaquin/tax/search
San Mateo, CA                           |   https://www.sanmateocountytaxcollector.org/
Santa Clara, CA                         |   https://www.sccgov.org/sites/tax/Pages/Santa-Clara-Tax-Collector's-Office.aspx
Santa Cruz, CA                          |   http://ttc.co.santa-cruz.ca.us/Taxbills/
SBSKern, CA                             |   http://www.kcttc.co.kern.ca.us/payment/
SBSLos Angeles, CA                      |   https://vcheck.ttc.lacounty.gov/
SBSSan Mateo, CA                        |   http://www.sanmateocountytaxcollector.org/SMCWPS/
Shasta, CA                              |   https://common3.mptsweb.com/MBC/shasta/tax/search
Siskiyou, CA                            |   https://common1.mptsweb.com/MBC/siskiyou/tax/search
Sonoma, CA                              |   https://common3.mptsweb.com/MBC/sonoma/tax/search
Stanislaus, CA                          |   https://common3.mptsweb.com/MBC/stanislaus/tax/search
Sutter, CA                              |   https://ca-sutter.publicaccessnow.com/
Tuolumne, CA                            |   https://common1.mptsweb.com/MBC/tuolumne/tax/search
Ventura, CA                             |   https://taxpayment.venturacounty.gov/
Yolo, CA                                |   https://common2.mptsweb.com/MBC/yolo/tax/search
Adams, CO                               |   https://adcotax.com/treasurer/treasurerweb/
Arapahoe, CO                            |   http://www.co.arapahoe.co.us
Denver, CO                              |   https://property.spatialest.com/co/denver#/
Douglas, CO                             |   https://apps.douglas.co.us/treasurer/treasurerweb/search.jsp
El Paso, CO                             |   https://property.spatialest.com/co/elpaso/#/
Jefferson, CO                           |   http://www.jeffco.us
Larimer, CO                             |   http://www.co.larimer.co.us/assessor/query/
Mesa, CO                                |   https://appz.mesacounty.us/treasurer/treasurerweb/
Saguache, CO                            |   https://saguachecountyco-treasurer.tylerhost.net/treasurer/treasurerweb/search.jsp
Weld, CO                                |   https://www.weldtax.com/treasurer/treasurerweb/
Cromwell Town, CT                       |   https://www.opaldata.net/onlinetax/
Ellington, CT                           |   https://www.mytaxbill.org/inet/bill/home.do?town=ellington
Enfield Town, CT                        |   https://enfield.munisselfservice.com/
Greenwich Town, CT                      |   https://www.mytaxbill.org/inet/bill/home.do?town=greenwich
Naugatuck Town, CT                      |   https://www.mytaxbill.org/inet/bill/home.do?town=naugatuck
New Milford Town, CT                    |   https://www.mytaxbill.org/inet/bill/home.do?town=new%20milford
Old Lyme Town, CT                       |   https://www.mytaxbill.org/inet/bill/home.do?town=old%20lyme
Somers Town, CT                         |   https://www.mytaxbill.org/inet/bill/home.do?town=somers
Torrington City, CT                     |   https://www.mytaxbill.org/inet/bill/home.do?town=torrington
Waterbury City, CT                      |   https://www.mytaxbill.org/inet/bill/home.do?town=waterbury
District Of Columbia, DC                |   https://www.taxpayerservicecenter.com/
District Of Columbia Separate BID, DC   |   https://www.taxpayerservicecenter.com/
Dewey Beach Town, DE                    |   https://wipp.edmundsgovtech.cloud/home?wippId=334
Kent, DE                                |   https://kent400.co.kent.de.us/
Middletown Town, DE                     |   https://wipp.edmundsassoc.com/Wipp/?wippid=Middletown
Sussex, DE                              |   http://www.sussexcountyde.gov/e-service/propertytaxes/
Bradford, FL                            |   http://qpublic.net/cgi-bin/
Brevard, FL                             |   https://county-taxes.net/brevard/property-tax
Broward, FL                             |   https://county-taxes.net/broward/broward/property-tax
Charlotte, FL                           |   https://county-taxes.net/charlotte/property-tax
Citrus, FL                              |   https://county-taxes.net/citrus/property-tax
Collier, FL                             |   https://county-taxes.net/fl-collier/property-tax
De Soto, FL                             |   https://www.desotocountytaxcollector.com/
Duval, FL                               |   http://www.coj.net/departments/tax-collector.aspx
Flagler, FL                             |   http://www.flaglertax.com/
Highlands, FL                           |   https://county-taxes.net/highlands/property-tax
Hillsborough, FL                        |   http://www.hillstax.org/
Lafayette, FL                           |   http://www.lafayettetc.com/TAX/
Lake, FL                                |   http://www.laketax.com/
Lee, FL                                 |   https://leetc.com/
Leon, FL                                |   https://wwwtax2.leoncountyfl.gov/itm/PropertySearchAccount.aspx
Manatee, FL                             |   https://secure.taxcollector.com/ptaxweb/editPropertySearch2.action?action=list
Marion, FL                              |   https://www.mariontax.com/itm/PropertySearchAccount.aspx
Miami Dade, FL                          |   https://www.miamidade.gov/taxcollector/
Monroe, FL                              |   https://county-taxes.net/monroe/property-tax
Okaloosa, FL                            |   http://www.okaloosatax.com/
Orange, FL                              |   https://www.octaxcol.com/taxes/
Palm Beach, FL                          |   https://www.pbctax.com/
Pasco, FL                               |   http://www.pascotaxes.com/
Pinellas, FL                            |   http://www.taxcollect.com/
Polk, FL                                |   https://polk.floridatax.us/AccountSearch?s=pt
Santa Rosa, FL                          |   http://www.srctc.com/
Sarasota, FL                            |   https://www.sarasotataxcollector.com/
Seminole, FL                            |   https://seminolecounty.tax/services/property-taxes/property-and-tangible-taxes/
St Lucie, FL                            |   https://county-taxes.net/stlucie/property-tax
Volusia, FL                             |   https://www.volusia.org/
Wakulla, FL                             |   http://www.wakullacountytaxcollector.com/
Alpharetta City, GA                     |   https://mss.alpharetta.ga.us/MSS/citizens/RealEstate/
Americus, GA                            |   https://americusga.governmentwindow.com/tax.html
Banks, GA                               |   https://www.qpublic.net/ga/banks/
Bartow, GA                              |   https://www.qpublic.net/ga/bartow/
Brooks, GA                              |   https://d1ebsyxxbc7tep.cloudfront.net/
Bryan, GA                               |   https://www.qpublic.net/ga/bryan/
Bulloch, GA                             |   https://www.qpublic.net/ga/bulloch/
Burke, GA                               |   https://burkeproperty.assurancegov.com/Property/Search
Byron City, GA                          |   https://byronga.csibillpay.com/Tax/
Camden, GA                              |   https://www.qpublic.net/ga/camden/
Catoosa, GA                             |   http://catoosataxes.com/
Centerville City, GA                    |   https://centervillega.mygovhub.com/#/quickpay
Chatham, GA                             |   http://chathamtax.org/
Cherokee, GA                            |   http://www.cherokeega.com/applications/taxbills/
Cobb, GA                                |   https://cobbtaxpayments.org/
Colquitt, GA                            |   https://www.qpublic.net/ga/colquitt/
Crawford, GA                            |   https://crawfordproperty.assurancegov.com/Property/Search
Crisp, GA                               |   https://www.qpublic.net/ga/crisp/
Dade, GA                                |   https://dadeproperty.assurancegov.com/Property/Search
Dawson, GA                              |   https://www.qpublic.net/ga/dawson/
Decatur City, GA                        |   https://www.decaturgatax.com/taxes#/WildfireSearch
Dougherty, GA                           |   https://www.qpublic.net/ga/dougherty/
Duluth City, GA                         |   https://duluthga.municipalonlinepayments.com/duluthga/tax/search
Elbert, GA                              |   https://d1ebsyxxbc7tep.cloudfront.net/
Emanuel, GA                             |   https://emanuelproperty.assurancegov.com/Property/Search
Fayette, GA                             |   http://www.fayettecountytaxcomm.com/
Folkston, GA                            |   https://www.qpublic.net/ga/folkston/
Franklin, GA                            |   http://taxes.franklincountyga.com/TaxSearch/
Fulton, GA                              |   https://fultoncountytaxes.org/propertytax/search
Fulton Cities, GA                       |   https://fultoncountytaxes.org/propertytax/search
Fulton Solid Waste, GA                  |   https://fultoncountytaxes.org/propertytax/search
Gilmer, GA                              |   https://www.qpublic.net/ga/gilmer/
Gordon, GA                              |   https://www.qpublic.net/ga/gordon/
Grady, GA                               |   https://qpublic.schneidercorp.com/Application.aspx?AppID=1065&LayerID=25364&PageTypeID=2&PageID=10318
Gwinnett, GA                            |   https://www.gwinnetttaxcommissioner.com/property-tax/view-pay-your-taxes
Haralson, GA                            |   https://www.qpublic.net/ga/haralson/
Heard, GA                               |   https://www.qpublic.net/ga/heard/
Houston, GA                             |   https://www.qpublic.net/ga/houston/
Jones, GA                               |   https://www.qpublic.net/ga/jones/
Kennesaw City, GA                       |   https://www.municipalonlinepayments.com/
Lamar, GA                               |   https://www.qpublic.net/ga/lamar/
Laurens, GA                             |   https://www.qpublic.net/ga/laurens/
Lee, GA                                 |   https://www.qpublic.net/ga/lee/
Long, GA                                |   https://www.longcountytax.com/taxes.html#/WildfireSearch
Lumpkin, GA                             |   https://www.lumpkincountytax.com/
Madison, GA                             |   https://www.qpublic.net/ga/madison/
Mc Intosh, GA                           |   https://www.qpublic.net/ga/mc-intosh/
Milton City, GA                         |   https://www.municipalonlinepayments.com/
Monroe, GA                              |   https://www.qpublic.net/ga/monroe/
Morgan, GA                              |   https://www.qpublic.net/ga/morgan/
Paulding, GA                            |   https://www.qpublic.net/ga/paulding/
Peach, GA                               |   http://www.peachcountytax.com/
Pickens, GA                             |   https://pickensproperty.assurancegov.com/Property/Search
Pierce, GA                              |   https://www.qpublic.net/ga/pierce/
Pike, GA                                |   https://www.qpublic.net/ga/pike/
Powder Springs City, GA                 |   https://wipp.edmundsassoc.com/Wipp/
Pulaski, GA                             |   https://pulaskicountyga.governmentwindow.com/tax.html
Putnam, GA                              |   https://www.qpublic.net/ga/putnam/
Riverdale City, GA                      |   https://www.qpublic.net/ga/riverdale/
Savannah City, GA                       |   http://revenue.savannahga.gov/revwebpay/WebPortal/WEB_PT_MAIN.aspx?command=REPORTPARAMETERSTYLE&style=&group=RE
Smyrna, GA                              |   https://www.qpublic.net/ga/smyrna/
Spaulding, GA                           |   http://www.spaldingcountytax.com/
Sumter, GA                              |   http://www.sumtercountygatax.com/
Thomas, GA                              |   https://thomascountyga.governmentwindow.com/tax.html
Tift, GA                                |   https://www.qpublic.net/ga/tift/
Toccoa City, GA                         |   https://www.invoicecloud.com/portal/(S(xkepqelrtghf3prgwu1eiiwj))/2/
Troup, GA                               |   https://pay.troupcountytax.com/
Union City, GA                          |   https://unioncityga.governmentwindow.com/
Vesta Holdings, GA                      |   http://blackbox1.vestaholdings.com/p9/infoaccount/
Vidalia, GA                             |   https://www.qpublic.net/ga/vidalia/
Walker, GA                              |   https://walkerproperty.assurancegov.com/Property/Search
Ware, GA                                |   https://d1ebsyxxbc7tep.cloudfront.net/
Warner Robins City, GA                  |   https://wrga.governmentwindow.com/tax.html
Washington, GA                          |   https://washingtoncountyga.governmentwindow.com/
West Point, GA                          |   https://www.qpublic.net/ga/west-point/
Wilkinson, GA                           |   https://www.qpublic.net/ga/wilkinson/
Woodstock City, GA                      |   https://woodstock.surecourt.com/
Guam, GU                                |   https://www.guamtax.com/
Honolulu, HI                            |   https://qpublic.schneidercorp.com/Application.aspx?App=HonoluluCountyHI&PageType=Search
Buchanan, IA                            |   https://www.iowataxandtags.org/
Clayton, IA                             |   https://www.iowataxandtags.org/
Clinton, IA                             |   https://www.iowataxandtags.org/
Dallas, IA                              |   https://www.iowataxandtags.org/
Dickinson, IA                           |   https://www.iowataxandtags.org/
Floyd, IA                               |   https://www.iowataxandtags.org/
Iowa, IA                                |   https://www.iowataxandtags.org/
Johnson, IA                             |   https://www.iowataxandtags.org/
Linn, IA                                |   https://www.iowataxandtags.org/
Montgomery, IA                          |   https://www.iowataxandtags.org/
Polk, IA                                |   https://www.iowataxandtags.org/
Pottawattamie, IA                       |   https://www.pottco.org/
Poweshiek, IA                           |   https://www.iowataxandtags.org/
Story, IA                               |   https://www.iowatreasurers.org/
Woodbury, IA                            |   https://www.iowataxandtags.org/
Worth, IA                               |   https://www.iowataxandtags.org/
Adams, IL                               |   https://adamsil.devnetwedge.com/
Boone, IL                               |   https://booneil.devnetwedge.com/
Bureau, IL                              |   https://propertytaxonline.org/Bureau/
Champaign, IL                           |   http://www.co.champaign.il.us/
Christian, IL                           |   http://www.fikeandfike.com/propertytax/Christian/
Clark, IL                               |   https://clarkil.devnetwedge.com/
Coles, IL                               |   http://colesil.devnetwedge.com/
Cook, IL                                |   https://cookcountytreasurer.com/pinsummary.aspx
Cook Clerk, IL                          |   http://www.cookcountyclerk.com/tsd/delinquenttaxsearch/Pages/DelinquentTaxSearch.aspx
Cook Treasurer, IL                      |   https://www.cookcountytreasurer.com/setsearchparameters.aspx
Du Page, IL                             |   https://propertylookup.dupagecounty.gov/search/commonsearch.aspx?mode=parid
Du Page Clerk, IL                       |   http://www.dupageco.org/CountyClerk/
Greene, IL                              |   https://propertytaxonline.org/Greene/InquiryCriteria.aspx
Grundy, IL                              |   https://www.fikeandfike.com/
Henry, IL                               |   https://henryil.devnetwedge.com/
Jackson, IL                             |   https://jacksonil.devnetwedge.com/
Jersey, IL                              |   https://jerseyil.devnetwedge.com/
Kane, IL                                |   https://kaneil.devnetwedge.com/
Lake, IL                                |   http://www.lakecountyil.gov/Treasurer/Payments/Pages/CurrentPaymentStatus.aspx
Livingston, IL                          |   https://livingstonil.devnetwedge.com/
Logan, IL                               |   https://taxsearch.co.logan.il.us/
Macon, IL                               |   http://www.fikeandfike.com/
Madison, IL                             |   http://reweb1.co.madison.il.us/
Marion, IL                              |   https://marionil.devnetwedge.com/
Mc Lean, IL                             |   https://mcleanil.devnetwedge.com/
Monroe, IL                              |   http://propertytaxonline.org/Monroe/
Ogle, IL                                |   http://beacon.schneidercorp.com/
Peoria, IL                              |   http://propertytax.peoriacounty.org/parcel/view/
Rock Island, IL                         |   http://www.rockislandcounty.org/
Saline, IL                              |   https://salineil.devnetwedge.com/
Sangamon, IL                            |   http://tax.co.sangamon.il.us/SangamonCountyWeb/app/
Shelby, IL                              |   https://propertytaxonline.org/Shelby/InquiryCriteria.aspx?i=1
St Clair, IL                            |   https://www.co.st-clair.il.us/
Stark, IL                               |   http://www.fikeandfike.com/propertytax/Stark/
Tazewell, IL                            |   https://tazewellil.devnetwedge.com/
Vermilion, IL                           |   http://taxinquiry.vercounty.org/
Whiteside, IL                           |   https://whitesideil.devnetwedge.com/
Will, IL                                |   https://willcountytreasurer.us/taxes.html#/WildfireSearch
Adams, IN                               |   http://web1.adams-county.com/pti_release/
Bartholomew, IN                         |   https://beacon.schneidercorp.com/Application.aspx?AppID=1130&LayerID=28606&PageTypeID=2&PageID=12977
Benton, IN                              |   https://bentonin.wthgis.com/tgis/
Blackford, IN                           |   https://beacon.schneidercorp.com/
Boone, IN                               |   https://www.invoicecloud.com/boonecounty
Brown, IN                               |   https://brownin.wthgis.com/tgis/
Cass, IN                                |   https://www.govtechtaxpro.com/
Clay, IN                                |   https://clayin.wthgis.com/tgis/
Clinton, IN                             |   http://beacon.schneidercorp.com/
Crawford, IN                            |   https://beacon.schneidercorp.com/
Daviess, IN                             |   https://www.govtechtaxpro.com/
De Kalb, IN                             |   https://beacon.schneidercorp.com/
Dearborn, IN                            |   https://beacon.schneidercorp.com/
Decatur, IN                             |   https://beacon.schneidercorp.com/
Dubois, IN                              |   https://duboisin.wthgis.com/tgis/
Elkhart, IN                             |   https://www.invoicecloud.com/
Fountain, IN                            |   https://beacon.schneidercorp.com/
Franklin, IN                            |   https://franklinin.wthgis.com/tgis/
Fulton, IN                              |   https://fultonin.wthgis.com/tgis/
Gibson, IN                              |   https://beacon.schneidercorp.com/
Grant, IN                               |   http://treasurer.grant.in.datapitstop.us/
Greene, IN                              |   https://greenein.wthgis.com/tgis/
Hamilton, IN                            |   https://www.hamiltoncounty.in.gov/
Hancock, IN                             |   http://beacon.schneidercorp.com/
Hendricks, IN                           |   https://www.co.hendricks.in.us/
Henry, IN                               |   https://beacon.schneidercorp.com/
Howard, IN                              |   http://beacon.schneidercorp.com/
Jasper, IN                              |   https://beacon.schneidercorp.com/
Jefferson, IN                           |   https://jeffersonin.wthgis.com/tgis/
Jennings, IN                            |   https://jenningsin.wthgis.com/tgis/
Johnson, IN                             |   http://beacon.schneidercorp.com/
Knox, IN                                |   https://beacon.schneidercorp.com/
Kosciusko, IN                           |   http://beacon.schneidercorp.com/
La Grange, IN                           |   https://lowtaxinfo.com/lagrangecounty/
La Porte, IN                            |   https://beacon.schneidercorp.com/
Lake, IN                                |   https://in-lake.publicaccessnow.com/PropertyTax/TaxSearch.aspx
Madison, IN                             |   http://treasurer.madisoncounty48.us/
Marion, IN                              |   https://www.biz.indygov.org/treasurer/property/
Marion Auctions, IN                     |   https://liveauctions.govease.com/in/inmarion/1282/PublicPortalRecords/
Martin, IN                              |   https://www.govtechtaxpro.com/
Montgomery, IN                          |   http://beacon.schneidercorp.com/
Newton, IN                              |   https://beacon.schneidercorp.com/
Noble, IN                               |   https://beacon.schneidercorp.com/
Ohio, IN                                |   https://ohioin.wthgis.com/tgis/
Owen, IN                                |   https://www.govtechtaxpro.com/
Perry, IN                               |   https://perryin.wthgis.com/tgis/
Pike, IN                                |   https://pikein.wthgis.com/tgis/
Porter, IN                              |   https://lowtaxinfo.com/portercounty/
Posey, IN                               |   http://poseycountytax.com/taxes/
Pulaski, IN                             |   https://pulaskiin.wthgis.com/tgis/
Putnam, IN                              |   https://putnamin.wthgis.com/tgis/
Randolph, IN                            |   https://randolphin.wthgis.com/tgis/
Rush, IN                                |   https://beacon.schneidercorp.com/
Scott, IN                               |   https://scottin.wthgis.com/
Shelby, IN                              |   http://auditor.shelbycounty73.us/
Spencer, IN                             |   https://spencerin.wthgis.com/tgis/
Starke, IN                              |   https://starkein.wthgis.com/tgis/
Steuben, IN                             |   http://beacon.schneidercorp.com/
Sullivan, IN                            |   https://beacon.schneidercorp.com/
Switzerland, IN                         |   https://switzerlandin.wthgis.com/tgis/
Tipton, IN                              |   https://beacon.schneidercorp.com/
Union, IN                               |   https://unionin.wthgis.com/tgis/
Vermillion, IN                          |   https://vermillionin.wthgis.com/tgis/
Vigo, IN                                |   http://beacon.schneidercorp.com/
Wabash, IN                              |   https://beacon.schneidercorp.com/
Warren, IN                              |   https://www.invoicecloud.com/portal/
Washington, IN                          |   https://washingtonin.wthgis.com/tgis/
Wayne, IN                               |   https://beacon.schneidercorp.com/
Wells, IN                               |   https://beacon.schneidercorp.com/
Whitley, IN                             |   http://beacon.schneidercorp.com/
Butler, KS                              |   http://ww1.bucoks.com/InternetSite/OLS/tax/Search/
Gray, KS                                |   http://www.gray.kansasgov.com/tax/
Johnson, KS                             |   https://taxbill.jocogov.org/
Lyon, KS                                |   https://beacon.schneidercorp.com/
Marion, KS                              |   http://www.marion.kansasgov.com/tax/
Mitchell, KS                            |   http://www.mitchell.kansasgov.com/tax/
Nemaha, KS                              |   http://ks284.cichosting.com/ttp/tax/Search/
Pottawatomie, KS                        |   http://www2.pottcounty.org/aspnet/Taxes/
Reno, KS                                |   http://tax.renogov.org/ols/tax/Search/
Sedgwick, KS                            |   https://ssc.sedgwickcounty.org/propertytax/realproperty.aspx?pin={taxid}
Shawnee, KS                             |   http://www.snco.us/treasurer/
Thomas, KS                              |   http://ks1057.cichosting.com/tax/search/
Alexandria City, KY                     |   http://alexandria.campbell.ky.govern.com/
Anderson, KY                            |   https://view.properlytaxes.com/
Barren, KY                              |   https://ecclix.com/ecclix/
Boone, KY                               |   https://www.boonecountyky.org/
Boone Clerk, KY                         |   https://ecclix.com/ecclix/login.aspx
Boyle Clerk, KY                         |   https://ecclix.com/ecclix/login.aspx
Bracken, KY                             |   https://ecclix.com/ecclix/login.aspx
Breathitt, KY                           |   https://ecclix.com/ecclix/login.aspx
Breckinridge, KY                        |   https://ecclix.com/ecclix/login.aspx
Bullitt, KY                             |   http://ptax1.csiky.com/bullitt_current/
Caldwell, KY                            |   https://ecclix.com/ecclix/login.aspx
Daviess, KY                             |   https://ecclix.com/ecclix/login.aspx
Elliott, KY                             |   https://ecclix.com/ecclix/login.aspx
Fayette, KY                             |   https://fayettesheriff.com/property_taxes_lookup_2025.php
Floyd, KY                               |   https://americanlandrecords.com/delinquent-tax?countyId=1029
Floyd Clerk, KY                         |   https://americanlandrecords.com/
Franklin, KY                            |   https://ecclix.com/ecclix/login.aspx
Grant, KY                               |   https://ecclix.com/ecclix/
